20211214	11-11	07:24:  	12:18:16	17:13:  	14:19:  	20:53:  	02:38:  	06:56:  	17:41:  	06:24:  	18:12:  	05:53:  	18:43:  
20211215	11-12	07:25:  	12:18:45	17:13:  	14:45:  	21:35:  	03:35:  	06:56:  	17:41:  	06:25:  	18:13:  	05:54:  	18:44:  
20211216	11-13	07:25:  	12:19:14	17:13:  	15:14:  	22:19:  	04:33:  	06:57:  	17:41:  	06:25:  	18:13:  	05:54:  	18:44:  
20211217	11-14	07:26:  	12:19:43	17:14:  	15:47:  	23:05:  	05:31:  	06:58:  	17:42:  	06:26:  	18:14:  	05:55:  	18:44:  
20211218	11-15	07:26:  	12:20:12	17:14:  	16:25:  	23:53:  	06:29:  	06:58:  	17:42:  	06:26:  	18:14:  	05:55:  	18:45:  
20211219	11-16	07:27:  	12:20:42	17:14:  	17:08:  	--:--:  	07:26:  	06:59:  	17:43:  	06:27:  	18:14:  	05:56:  	18:45:  
20211220	11-17	07:28:  	12:21:11	17:15:  	17:57:  	00:43:  	08:20:  	06:59:  	17:43:  	06:28:  	18:15:  	05:57:  	18:46:  
20211221	11-18	07:28:  	12:21:41	17:15:  	18:52:  	01:34:  	09:09:  	07:00:  	17:44:  	06:28:  	18:15:  	05:57:  	18:46:  
20211222	11-19	07:29:  	12:22:11	17:16:  	19:50:  	02:25:  	09:53:  	07:00:  	17:44:  	06:29:  	18:16:  	05:58:  	18:47:  
20211223	11-20	07:29:  	12:22:40	17:16:  	20:50:  	03:14:  	10:32:  	07:01:  	17:45:  	06:29:  	18:16:  	05:58:  	18:47:  
20211224	11-21	07:30:  	12:23:10	17:17:  	21:51:  	04:02:  	11:06:  	07:01:  	17:45:  	06:29:  	18:17:  	05:59:  	18:48:  
20211225	11-22	07:30:  	12:23:40	17:17:  	22:52:  	04:48:  	11:37:  	07:02:  	17:46:  	06:30:  	18:17:  	05:59:  	18:48:  
20211226	11-23	07:30:  	12:24:10	17:18:  	23:54:  	05:34:  	12:06:  	07:02:  	17:46:  	06:30:  	18:18:  	05:59:  	18:49:  
20211227	11-24	07:31:  	12:24:39	17:19:  	--:--:  	06:18:  	12:33:  	07:02:  	17:47:  	06:31:  	18:19:  	06:00:  	18:50:  
20211228	11-25	07:31:  	12:25:09	17:19:  	00:58:  	07:04:  	13:02:  	07:03:  	17:48:  	06:31:  	18:19:  	06:00:  	18:50:  
20211229	11-26	07:31:  	12:25:38	17:20:  	02:04:  	07:52:  	13:32:  	07:03:  	17:48:  	06:31:  	18:20:  	06:01:  	18:51:  
20211230	11-27	07:32:  	12:26:07	17:21:  	03:13:  	08:44:  	14:07:  	07:03:  	17:49:  	06:32:  	18:21:  	06:01:  	18:51:  
20211231	11-28	07:32:  	12:26:36	17:21:  	04:26:  	09:40:  	14:48:  	07:04:  	17:50:  	06:32:  	18:21:  	06:01:  	18:52:  
20220101	11-29	07:32:  	12:27:04	17:22:  	05:42:  	10:42:  	15:38:  	07:04:  	17:50:  	06:32:  	18:22:  	06:01:  	18:53:  
20220102	11-30	07:32:  	12:27:33	17:23:  	06:55:  	11:47:  	16:38:  	07:04:  	17:51:  	06:33:  	18:23:  	06:02:  	18:54:  
20220103	12-01	07:32:  	12:28:01	17:24:  	08:03:  	12:54:  	17:46:  	07:04:  	17:52:  	06:33:  	18:23:  	06:02:  	18:54:  
20220104	12-02	07:33:  	12:28:28	17:25:  	09:01:  	13:58:  	18:59:  	07:04:  	17:53:  	06:33:  	18:24:  	06:02:  	18:55:  
20220105	12-03	07:33:  	12:28:55	17:25:  	09:48:  	14:57:  	20:12:  	07:05:  	17:53:  	06:33:  	18:25:  	06:02:  	18:56:  
20220106	12-04	07:33:  	12:29:22	17:26:  	10:27:  	15:51:  	21:22:  	07:05:  	17:54:  	06:33:  	18:26:  	06:02:  	18:56:  
20220107	12-05	07:33:  	12:29:48	17:27:  	11:00:  	16:40:  	22:28:  	07:05:  	17:55:  	06:33:  	18:27:  	06:03:  	18:57:  
20220108	12-06	07:33:  	12:30:14	17:28:  	11:29:  	17:25:  	23:30:  	07:05:  	17:56:  	06:33:  	18:27:  	06:03:  	18:58:  
20220109	12-07	07:33:  	12:30:39	17:29:  	11:55:  	18:08:  	--:--:  	07:05:  	17:57:  	06:33:  	18:28:  	06:03:  	18:59:  
20220110	12-08	07:33:  	12:31:04	17:30:  	12:21:  	18:50:  	00:29:  	07:05:  	17:58:  	06:33:  	18:29:  	06:03:  	19:00:  
20220111	12-09	07:32:  	12:31:28	17:31:  	12:48:  	19:33:  	01:28:  	07:05:  	17:58:  	06:33:  	18:30:  	06:03:  	19:00:  
20220112	12-10	07:32:  	12:31:52	17:32:  	13:16:  	20:16:  	02:26:  	07:05:  	17:59:  	06:33:  	18:31:  	06:03:  	19:01:  
20220113	12-11	07:32:  	12:32:14	17:33:  	13:48:  	21:01:  	03:24:  	07:04:  	18:00:  	06:33:  	18:31:  	06:03:  	19:02:  
20220114	12-12	07:32:  	12:32:37	17:33:  	14:24:  	21:49:  	04:22:  	07:04:  	18:01:  	06:33:  	18:32:  	06:03:  	19:03:  
20220115	12-13	07:32:  	12:32:58	17:34:  	15:05:  	22:38:  	05:19:  	07:04:  	18:02:  	06:33:  	18:33:  	06:02:  	19:04:  
