20211214	11-11	07:28:  	12:23:55	17:19:  	14:25:  	20:58:  	02:43:  	07:00:  	17:47:  	06:29:  	18:19:  	05:58:  	18:50:  
20211215	11-12	07:29:  	12:24:23	17:20:  	14:52:  	21:41:  	03:40:  	07:01:  	17:48:  	06:30:  	18:19:  	05:59:  	18:50:  
20211216	11-13	07:30:  	12:24:52	17:20:  	15:21:  	22:25:  	04:38:  	07:02:  	17:48:  	06:30:  	18:20:  	05:59:  	18:50:  
20211217	11-14	07:30:  	12:25:21	17:20:  	15:54:  	23:11:  	05:36:  	07:02:  	17:48:  	06:31:  	18:20:  	06:00:  	18:51:  
20211218	11-15	07:31:  	12:25:51	17:21:  	16:32:  	23:59:  	06:34:  	07:03:  	17:49:  	06:31:  	18:20:  	06:01:  	18:51:  
20211219	11-16	07:32:  	12:26:20	17:21:  	17:15:  	--:--:  	07:30:  	07:03:  	17:49:  	06:32:  	18:21:  	06:01:  	18:52:  
20211220	11-17	07:32:  	12:26:50	17:22:  	18:05:  	00:49:  	08:24:  	07:04:  	17:50:  	06:32:  	18:21:  	06:02:  	18:52:  
20211221	11-18	07:33:  	12:27:19	17:22:  	18:59:  	01:40:  	09:14:  	07:05:  	17:50:  	06:33:  	18:22:  	06:02:  	18:53:  
20211222	11-19	07:33:  	12:27:49	17:23:  	19:57:  	02:31:  	09:58:  	07:05:  	17:51:  	06:33:  	18:22:  	06:03:  	18:53:  
20211223	11-20	07:34:  	12:28:19	17:23:  	20:57:  	03:20:  	10:37:  	07:06:  	17:51:  	06:34:  	18:23:  	06:03:  	18:54:  
20211224	11-21	07:34:  	12:28:49	17:24:  	21:58:  	04:08:  	11:11:  	07:06:  	17:52:  	06:34:  	18:23:  	06:04:  	18:54:  
20211225	11-22	07:34:  	12:29:19	17:24:  	22:59:  	04:54:  	11:42:  	07:06:  	17:52:  	06:35:  	18:24:  	06:04:  	18:55:  
20211226	11-23	07:35:  	12:29:48	17:25:  	--:--:  	05:39:  	12:11:  	07:07:  	17:53:  	06:35:  	18:24:  	06:04:  	18:55:  
20211227	11-24	07:35:  	12:30:18	17:25:  	00:01:  	06:24:  	12:39:  	07:07:  	17:53:  	06:36:  	18:25:  	06:05:  	18:56:  
20211228	11-25	07:36:  	12:30:47	17:26:  	01:04:  	07:10:  	13:08:  	07:08:  	17:54:  	06:36:  	18:26:  	06:05:  	18:56:  
20211229	11-26	07:36:  	12:31:17	17:27:  	02:09:  	07:58:  	13:38:  	07:08:  	17:55:  	06:36:  	18:26:  	06:06:  	18:57:  
20211230	11-27	07:36:  	12:31:46	17:27:  	03:18:  	08:50:  	14:13:  	07:08:  	17:55:  	06:37:  	18:27:  	06:06:  	18:58:  
20211231	11-28	07:36:  	12:32:14	17:28:  	04:31:  	09:46:  	14:55:  	07:08:  	17:56:  	06:37:  	18:28:  	06:06:  	18:58:  
20220101	11-29	07:37:  	12:32:43	17:29:  	05:46:  	10:48:  	15:45:  	07:09:  	17:57:  	06:37:  	18:28:  	06:06:  	18:59:  
20220102	11-30	07:37:  	12:33:11	17:30:  	07:00:  	11:53:  	16:45:  	07:09:  	17:58:  	06:37:  	18:29:  	06:07:  	19:00:  
20220103	12-01	07:37:  	12:33:39	17:30:  	08:08:  	13:00:  	17:54:  	07:09:  	17:58:  	06:38:  	18:30:  	06:07:  	19:00:  
20220104	12-02	07:37:  	12:34:07	17:31:  	09:06:  	14:04:  	19:07:  	07:09:  	17:59:  	06:38:  	18:31:  	06:07:  	19:01:  
20220105	12-03	07:37:  	12:34:34	17:32:  	09:53:  	15:03:  	20:19:  	07:09:  	18:00:  	06:38:  	18:31:  	06:07:  	19:02:  
20220106	12-04	07:37:  	12:35:01	17:33:  	10:32:  	15:57:  	21:29:  	07:09:  	18:01:  	06:38:  	18:32:  	06:07:  	19:03:  
20220107	12-05	07:37:  	12:35:27	17:34:  	11:05:  	16:46:  	22:34:  	07:10:  	18:02:  	06:38:  	18:33:  	06:08:  	19:03:  
20220108	12-06	07:37:  	12:35:53	17:35:  	11:34:  	17:31:  	23:36:  	07:10:  	18:02:  	06:38:  	18:34:  	06:08:  	19:04:  
20220109	12-07	07:37:  	12:36:18	17:36:  	12:01:  	18:14:  	--:--:  	07:10:  	18:03:  	06:38:  	18:34:  	06:08:  	19:05:  
20220110	12-08	07:37:  	12:36:43	17:36:  	12:27:  	18:56:  	00:35:  	07:10:  	18:04:  	06:38:  	18:35:  	06:08:  	19:06:  
20220111	12-09	07:37:  	12:37:07	17:37:  	12:54:  	19:38:  	01:33:  	07:09:  	18:05:  	06:38:  	18:36:  	06:08:  	19:07:  
20220112	12-10	07:37:  	12:37:30	17:38:  	13:23:  	20:22:  	02:31:  	07:09:  	18:06:  	06:38:  	18:37:  	06:08:  	19:07:  
20220113	12-11	07:37:  	12:37:53	17:39:  	13:54:  	21:07:  	03:29:  	07:09:  	18:07:  	06:38:  	18:38:  	06:08:  	19:08:  
20220114	12-12	07:37:  	12:38:15	17:40:  	14:31:  	21:54:  	04:26:  	07:09:  	18:08:  	06:38:  	18:39:  	06:08:  	19:09:  
20220115	12-13	07:36:  	12:38:37	17:41:  	15:12:  	22:44:  	05:24:  	07:09:  	18:08:  	06:38:  	18:40:  	06:08:  	19:10:  
20220116	12-14	07:36:  	12:38:58	17:42:  	16:00:  	23:35:  	06:19:  	07:09:  	18:09:  	06:38:  	18:40:  	06:07:  	19:11:  
20220117	12-15	07:36:  	12:39:18	17:43:  	16:53:  	--:--:  	07:10:  	07:09:  	18:10:  	06:38:  	18:41:  	06:07:  	19:12:  
20220118	12-16	07:36:  	12:39:37	17:44:  	17:50:  	00:26:  	07:56:  	07:08:  	18:11:  	06:37:  	18:42:  	06:07:  	19:12:  
20220119	12-17	07:35:  	12:39:56	17:45:  	18:50:  	01:17:  	08:37:  	07:08:  	18:12:  	06:37:  	18:43:  	06:07:  	19:13:  
20220120	12-18	07:35:  	12:40:14	17:46:  	19:52:  	02:06:  	09:13:  	07:08:  	18:13:  	06:37:  	18:44:  	06:07:  	19:14:  
20220121	12-19	07:34:  	12:40:31	17:47:  	20:53:  	02:53:  	09:45:  	07:07:  	18:14:  	06:37:  	18:45:  	06:06:  	19:15:  
20220122	12-20	07:34:  	12:40:48	17:48:  	21:54:  	03:38:  	10:14:  	07:07:  	18:15:  	06:36:  	18:46:  	06:06:  	19:16:  
20220123	12-21	07:34:  	12:41:03	17:49:  	22:56:  	04:23:  	10:42:  	07:06:  	18:16:  	06:36:  	18:47:  	06:06:  	19:17:  
20220124	12-22	07:33:  	12:41:18	17:50:  	--:--:  	05:07:  	11:10:  	07:06:  	18:17:  	06:35:  	18:47:  	06:05:  	19:18:  
20220125	12-23	07:33:  	12:41:33	17:51:  	00:00:  	05:53:  	11:39:  	07:06:  	18:18:  	06:35:  	18:48:  	06:05:  	19:18:  
20220126	12-24	07:32:  	12:41:46	17:52:  	01:05:  	06:42:  	12:11:  	07:05:  	18:19:  	06:35:  	18:49:  	06:05:  	19:19:  
20220127	12-25	07:31:  	12:41:59	17:53:  	02:14:  	07:34:  	12:48:  	07:05:  	18:20:  	06:34:  	18:50:  	06:04:  	19:20:  
20220128	12-26	07:31:  	12:42:11	17:54:  	03:25:  	08:31:  	13:32:  	07:04:  	18:21:  	06:34:  	18:51:  	06:04:  	19:21:  
20220129	12-27	07:30:  	12:42:22	17:55:  	04:37:  	09:33:  	14:26:  	07:03:  	18:22:  	06:33:  	18:52:  	06:03:  	19:22:  
20220130	12-28	07:29:  	12:42:32	17:56:  	05:46:  	10:38:  	15:29:  	07:03:  	18:23:  	06:33:  	18:53:  	06:03:  	19:23:  
