20201016	08-30	06:43:  	12:20:24	17:57:  	05:36:  	11:51:  	17:55:  	06:17:  	18:23:  	05:47:  	18:53:  	05:17:  	19:23:  
20201017	09-01	06:44:  	12:20:11	17:56:  	06:50:  	12:45:  	18:30:  	06:18:  	18:22:  	05:48:  	18:52:  	05:18:  	19:22:  
20201018	09-02	06:45:  	12:19:60	17:54:  	08:05:  	13:40:  	19:07:  	06:19:  	18:21:  	05:49:  	18:51:  	05:19:  	19:21:  
20201019	09-03	06:46:  	12:19:48	17:53:  	09:21:  	14:37:  	19:48:  	06:20:  	18:19:  	05:50:  	18:49:  	05:20:  	19:19:  
20201020	09-04	06:47:  	12:19:38	17:52:  	10:34:  	15:37:  	20:35:  	06:21:  	18:18:  	05:50:  	18:48:  	05:20:  	19:18:  
20201021	09-05	06:48:  	12:19:28	17:51:  	11:43:  	16:36:  	21:28:  	06:22:  	18:17:  	05:51:  	18:47:  	05:21:  	19:17:  
20201022	09-06	06:49:  	12:19:19	17:49:  	12:45:  	17:35:  	22:26:  	06:22:  	18:16:  	05:52:  	18:46:  	05:22:  	19:16:  
20201023	09-07	06:50:  	12:19:11	17:48:  	13:38:  	18:31:  	23:27:  	06:23:  	18:14:  	05:53:  	18:45:  	05:23:  	19:15:  
20201024	09-08	06:51:  	12:19:03	17:47:  	14:23:  	19:24:  	--:--:  	06:24:  	18:13:  	05:54:  	18:44:  	05:24:  	19:14:  
20201025	09-09	06:52:  	12:18:56	17:46:  	15:01:  	20:12:  	00:29:  	06:25:  	18:12:  	05:55:  	18:42:  	05:25:  	19:12:  
20201026	09-10	06:53:  	12:18:49	17:45:  	15:33:  	20:58:  	01:30:  	06:26:  	18:11:  	05:56:  	18:41:  	05:26:  	19:11:  
20201027	09-11	06:54:  	12:18:43	17:43:  	16:01:  	21:41:  	02:30:  	06:27:  	18:10:  	05:57:  	18:40:  	05:27:  	19:10:  
20201028	09-12	06:55:  	12:18:38	17:42:  	16:27:  	22:22:  	03:27:  	06:28:  	18:09:  	05:58:  	18:39:  	05:27:  	19:09:  
20201029	09-13	06:56:  	12:18:34	17:41:  	16:52:  	23:02:  	04:24:  	06:29:  	18:08:  	05:58:  	18:38:  	05:28:  	19:08:  
20201030	09-14	06:57:  	12:18:31	17:40:  	17:17:  	23:43:  	05:20:  	06:30:  	18:07:  	05:59:  	18:37:  	05:29:  	19:07:  
20201031	09-15	06:58:  	12:18:28	17:39:  	17:43:  	--:--:  	06:16:  	06:31:  	18:06:  	06:00:  	18:36:  	05:30:  	19:06:  
20201101	09-16	06:59:  	12:18:26	17:38:  	18:11:  	00:24:  	07:13:  	06:32:  	18:05:  	06:01:  	18:35:  	05:31:  	19:05:  
20201102	09-17	07:00:  	12:18:25	17:37:  	18:42:  	01:07:  	08:11:  	06:33:  	18:04:  	06:02:  	18:34:  	05:32:  	19:05:  
20201103	09-18	07:01:  	12:18:25	17:36:  	19:17:  	01:52:  	09:09:  	06:34:  	18:03:  	06:03:  	18:33:  	05:33:  	19:04:  
20201104	09-19	07:02:  	12:18:25	17:35:  	19:58:  	02:40:  	10:08:  	06:35:  	18:02:  	06:04:  	18:33:  	05:34:  	19:03:  
20201105	09-20	07:03:  	12:18:27	17:34:  	20:46:  	03:30:  	11:04:  	06:36:  	18:01:  	06:05:  	18:32:  	05:34:  	19:02:  
20201106	09-21	07:04:  	12:18:29	17:33:  	21:40:  	04:22:  	11:58:  	06:36:  	18:00:  	06:06:  	18:31:  	05:35:  	19:01:  
20201107	09-22	07:05:  	12:18:32	17:32:  	22:40:  	05:15:  	12:47:  	06:37:  	17:59:  	06:07:  	18:30:  	05:36:  	19:00:  
20201108	09-23	07:06:  	12:18:36	17:31:  	23:44:  	06:09:  	13:31:  	06:38:  	17:58:  	06:08:  	18:29:  	05:37:  	19:00:  
20201109	09-24	07:07:  	12:18:41	17:30:  	--:--:  	07:01:  	14:10:  	06:39:  	17:58:  	06:08:  	18:28:  	05:38:  	18:59:  
20201110	09-25	07:08:  	12:18:46	17:29:  	00:51:  	07:53:  	14:46:  	06:40:  	17:57:  	06:09:  	18:28:  	05:39:  	18:58:  
20201111	09-26	07:09:  	12:18:53	17:29:  	02:00:  	08:44:  	15:18:  	06:41:  	17:56:  	06:10:  	18:27:  	05:40:  	18:58:  
20201112	09-27	07:10:  	12:19:00	17:28:  	03:10:  	09:35:  	15:50:  	06:42:  	17:55:  	06:11:  	18:26:  	05:41:  	18:57:  
20201113	09-28	07:11:  	12:19:09	17:27:  	04:22:  	10:27:  	16:23:  	06:43:  	17:55:  	06:12:  	18:26:  	05:42:  	18:56:  
20201114	09-29	07:12:  	12:19:18	17:26:  	05:36:  	11:21:  	16:58:  	06:44:  	17:54:  	06:13:  	18:25:  	05:42:  	18:56:  
20201115	10-01	07:13:  	12:19:28	17:26:  	06:51:  	12:18:  	17:36:  	06:45:  	17:53:  	06:14:  	18:25:  	05:43:  	18:55:  
20201116	10-02	07:14:  	12:19:39	17:25:  	08:07:  	13:17:  	18:21:  	06:46:  	17:53:  	06:15:  	18:24:  	05:44:  	18:55:  
20201117	10-03	07:15:  	12:19:50	17:24:  	09:21:  	14:18:  	19:12:  	06:47:  	17:52:  	06:16:  	18:23:  	05:45:  	18:54:  
20201118	10-04	07:16:  	12:20:03	17:24:  	10:29:  	15:20:  	20:10:  	06:48:  	17:52:  	06:17:  	18:23:  	05:46:  	18:54:  
20201119	10-05	07:17:  	12:20:16	17:23:  	11:29:  	16:19:  	21:12:  	06:49:  	17:51:  	06:18:  	18:23:  	05:47:  	18:53:  
20201120	10-06	07:18:  	12:20:30	17:23:  	12:19:  	17:16:  	22:16:  	06:50:  	17:51:  	06:19:  	18:22:  	05:48:  	18:53:  
